"","text","Association"
"1","@RobDemovsky Ah, so sorry to hear. I lost my mom to that horrible disease 16 yrs ago. My heart goes out to @crosbykicks2, his brother &amp; their entire family in this difficult time.
#GoPackGo 
#FindACureForOvarianCancer https://t.co/C6WMSiKbdb","PackersTweets"
"2","A @packers win today is just what I needed. #GoPackGo","PackersTweets"
"3","Winning in a Winter Wonderland❄️🏈 #GoPackGo @crosbykicks2 @packers @NFL https://t.co/fLTgmuRGvW","PackersTweets"
"4","9-3. #GoPackGo","PackersTweets"
"5","Packers win! Get the best stocking stuffers ever! The Cheesehead Devotionals: Kickoff Edition, Hall of Fame Edition. Award winning. Endorsed by Reggie's wife, Brett's mom, Kevin Harlan, Wayne Larrivee. https://t.co/wGbNh7vQ2M https://t.co/W5njlj0iGX #greatreads #GoPackGo","PackersTweets"
"6","#GoPackGo #GreenBayAllDay #howboutdemcowboys 🤣💪🏿 https://t.co/CY5vigqJFD","PackersTweets"
"7","9-3..  AWESOME...  But a false sense of success..... Dive deep Packer fans..  Room for improvement all over and needed for any potential playoff run..  #GoPackGo","PackersTweets"
"8","“Great teams don’t lose 2 in a row” #GoPackGo","PackersTweets"
"9","📢Cyber Monday Auction Low Bid Alert!🚨

Brett Favre ""SB XXXI Champs"" autographed Packers football!

Current bid is only $104!🤑

https://t.co/dozp9zEPu2

#cybermonday #brettfavre #autograph #sportsmemorabilia #memorabilia #auction #nfl #football #favre #packers #GoPackGo https://t.co/k6Heh2JKbY","PackersTweets"
"10","@ASavageNation @VP @LindseyKevitch @marklevinshow @Sophiejulia @jeremypiven @UPS @KTNV @FOX5Vegas @JewishJournal @AKevitch @jennadewan @JennyTaft @RealSkipBayless @GOPLeader @drtonyevans @kenjeong @maxkellerman @RahmEmanuel @RepFredUpton @tedlieu @TulsiGabbard @BillHemmer @SandraSmithFox @BillClinton @seanhannity @SheinelleJones @Sheriff_LVMPD @LVMPD @FedEx 👂to @cannonhartman @ohrnberger @AM570LASports 👍 @kurt13warner @Kevinharlan @Theoldp @mattmoneysmith @AKevitch @brighten_HQ @Eagles #FlyEaglesFly @packers #GoPackGo @TomBrady @Edelman11 for @DCarr8 @espn_jon 👀🔝@Chargers #BoltUp &amp; go 2 @SanDiegoCounty @Kevin_Faulconer @sdut @EW","PackersTweets"
"11","I like the win but come playoff time, the ONLY team I don’t wanna see...is the Seahawks. I hate playing them no matter where we at. #GoPackGo","PackersTweets"
"12","Sweet picture from #GBvsNYG #GoPackGo https://t.co/nMVkSk0ATH","PackersTweets"
"13","YES❕❕❕❕❕❕ #GoPackGo 🏈🏈🏈 https://t.co/YTc5hVXUhs","PackersTweets"
"14","Momma is sick so I put up the Christmas tree for her ☺️ #GoPackGo 💚💛 https://t.co/t5hlXWYOnJ","PackersTweets"
"15","Calling it a night for #NFLRedZone an entertaining batch of early games.  Packers get another win to edge a little closer to claiming the Division. Really need the Seahawks to do us a favour on Monday night #GoPackGo","PackersTweets"
